variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.9600,0.0297,0.9599,0.0299,0.9599,0.0299,0.9229,0.0559,0.0600,0.0600,0.9800,0.0268,0.9400,0.0600
CAAA + Contrastive,0.9660,0.0156,0.9660,0.0157,0.9660,0.0157,0.9340,0.0301,0.0440,0.0377,0.9760,0.0320,0.9560,0.0377
CAAA (clamp loss),0.9600,0.0297,0.9599,0.0299,0.9599,0.0299,0.9229,0.0559,0.0600,0.0600,0.9800,0.0268,0.9400,0.0600
CAAA (full penalty),0.9220,0.0494,0.9215,0.0500,0.9215,0.0500,0.8505,0.0927,0.0640,0.0763,0.9080,0.0840,0.9360,0.0763
No Context Features,0.9460,0.0269,0.9459,0.0271,0.9459,0.0271,0.8938,0.0518,0.0680,0.0475,0.9600,0.0310,0.9320,0.0475
No Context Loss,0.9580,0.0289,0.9580,0.0289,0.9580,0.0289,0.9172,0.0575,0.0440,0.0377,0.9600,0.0400,0.9560,0.0377
No Behavioral,0.9580,0.0140,0.9580,0.0140,0.9580,0.0140,0.9178,0.0274,0.0600,0.0322,0.9760,0.0265,0.9400,0.0322
Context Only,0.9580,0.0244,0.9580,0.0245,0.9580,0.0245,0.9173,0.0477,0.0480,0.0392,0.9640,0.0332,0.9520,0.0392
Statistical Only,0.9320,0.0240,0.9318,0.0241,0.9318,0.0241,0.8683,0.0477,0.1000,0.0482,0.9640,0.0418,0.9000,0.0482
Stat + Service-Level,0.9560,0.0215,0.9559,0.0216,0.9559,0.0216,0.9140,0.0426,0.0640,0.0367,0.9760,0.0320,0.9360,0.0367
Baseline RF,0.9700,0.0205,0.9700,0.0205,0.9700,0.0205,0.9413,0.0405,0.0280,0.0312,0.9680,0.0349,0.9720,0.0312
XGBoost,0.9840,0.0196,0.9840,0.0196,0.9840,0.0196,0.9683,0.0390,0.0160,0.0265,0.9840,0.0196,0.9840,0.0265
LightGBM,0.9780,0.0189,0.9780,0.0189,0.9780,0.0189,0.9567,0.0374,0.0320,0.0299,0.9880,0.0183,0.9680,0.0299
CatBoost,0.9820,0.0166,0.9820,0.0166,0.9820,0.0166,0.9642,0.0332,0.0240,0.0196,0.9880,0.0183,0.9760,0.0196
CAAA+CatBoost Hybrid,0.9640,0.0250,0.9640,0.0250,0.9640,0.0250,0.9289,0.0501,0.0480,0.0299,0.9760,0.0320,0.9520,0.0299
Rule-Based,0.5900,0.0492,0.5402,0.0648,0.5402,0.0648,0.2299,0.1128,0.0880,0.0240,0.2680,0.0859,0.9120,0.0240
Naive,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
