variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.9100,0.0490,0.9089,0.0509,0.9089,0.0509,0.8314,0.0870,0.1000,0.0632,0.9200,0.1249,0.9000,0.0632
CAAA + Contrastive,0.8900,0.0768,0.8884,0.0785,0.8884,0.0785,0.7926,0.1437,0.1000,0.1095,0.8800,0.1327,0.9000,0.1095
CAAA (clamp loss),0.8800,0.0510,0.8787,0.0526,0.8787,0.0526,0.7716,0.0945,0.1000,0.0632,0.8600,0.1281,0.9000,0.0632
CAAA (full penalty),0.9100,0.0663,0.9087,0.0681,0.9087,0.0681,0.8326,0.1243,0.1600,0.1200,0.9800,0.0400,0.8400,0.1200
No Context Features,0.7900,0.0889,0.7814,0.0947,0.7814,0.0947,0.6172,0.1618,0.0900,0.1300,0.6700,0.1792,0.9100,0.1300
No Context Loss,0.9100,0.0583,0.9097,0.0585,0.9097,0.0585,0.8240,0.1156,0.0700,0.0458,0.8900,0.0943,0.9300,0.0458
No Behavioral,0.9100,0.0663,0.9087,0.0681,0.9087,0.0681,0.8309,0.1221,0.0700,0.0640,0.8900,0.1375,0.9300,0.0640
Context Only,0.7900,0.0800,0.7869,0.0845,0.7869,0.0845,0.5885,0.1525,0.2700,0.1345,0.8500,0.0806,0.7300,0.1345
Statistical Only,0.8600,0.0663,0.8579,0.0683,0.8579,0.0683,0.7349,0.1238,0.0900,0.0943,0.8100,0.1300,0.9100,0.0943
Stat + Service-Level,0.8050,0.1011,0.7986,0.1073,0.7986,0.1073,0.6323,0.1851,0.1800,0.1778,0.7900,0.1758,0.8200,0.1778
Baseline RF,0.8600,0.0624,0.8586,0.0632,0.8586,0.0632,0.7320,0.1220,0.0600,0.0490,0.7800,0.0980,0.9400,0.0490
XGBoost,0.8750,0.0602,0.8744,0.0603,0.8744,0.0603,0.7565,0.1203,0.1000,0.0775,0.8500,0.0922,0.9000,0.0775
LightGBM,0.8750,0.0559,0.8739,0.0564,0.8739,0.0564,0.7617,0.1108,0.0600,0.0663,0.8100,0.0943,0.9400,0.0663
CatBoost,0.8750,0.0642,0.8743,0.0645,0.8743,0.0645,0.7571,0.1276,0.0800,0.0600,0.8300,0.1005,0.9200,0.0600
CatBoost (with context),0.9100,0.0490,0.9094,0.0495,0.9094,0.0495,0.8271,0.0942,0.0900,0.0700,0.9100,0.0943,0.9100,0.0700
CAAA+CatBoost Hybrid,0.9000,0.0548,0.8995,0.0552,0.8995,0.0552,0.8061,0.1076,0.0700,0.0458,0.8700,0.1005,0.9300,0.0458
CAAA (pretrained),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
CAAA (temporal),0.8950,0.0907,0.8936,0.0922,0.8936,0.0922,0.8000,0.1750,0.1100,0.1136,0.9000,0.1342,0.8900,0.1136
Rule-Based,0.1900,0.0889,0.1832,0.0840,0.1832,0.0840,-0.6290,0.1740,0.7500,0.1285,0.1300,0.1005,0.2500,0.1285
Naive,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
