variant,RE1_OB_f1_mean,RE1_OB_mcc_mean,RE1_OB_fp_rate_mean,RE1_OB_fault_recall_mean,RE1_OB_fp_reduction_mean,RE1_SS_f1_mean,RE1_SS_mcc_mean,RE1_SS_fp_rate_mean,RE1_SS_fault_recall_mean,RE1_SS_fp_reduction_mean,RE1_TT_f1_mean,RE1_TT_mcc_mean,RE1_TT_fp_rate_mean,RE1_TT_fault_recall_mean,RE1_TT_fp_reduction_mean,RE2_OB_f1_mean,RE2_OB_mcc_mean,RE2_OB_fp_rate_mean,RE2_OB_fault_recall_mean,RE2_OB_fp_reduction_mean,RE2_SS_f1_mean,RE2_SS_mcc_mean,RE2_SS_fp_rate_mean,RE2_SS_fault_recall_mean,RE2_SS_fp_reduction_mean,RE2_TT_f1_mean,RE2_TT_mcc_mean,RE2_TT_fp_rate_mean,RE2_TT_fault_recall_mean,RE2_TT_fp_reduction_mean,RE3_OB_f1_mean,RE3_OB_mcc_mean,RE3_OB_fp_rate_mean,RE3_OB_fault_recall_mean,RE3_OB_fp_reduction_mean,RE3_SS_f1_mean,RE3_SS_mcc_mean,RE3_SS_fp_rate_mean,RE3_SS_fault_recall_mean,RE3_SS_fp_reduction_mean,RE3_TT_f1_mean,RE3_TT_mcc_mean,RE3_TT_fp_rate_mean,RE3_TT_fault_recall_mean,RE3_TT_fp_reduction_mean,Avg_f1_mean,Avg_mcc_mean,Avg_fp_rate_mean,Avg_fault_recall_mean,Avg_fp_reduction_mean
Full CAAA,0.9620,0.9255,0.0160,0.9400,0.9840,0.9579,0.9191,0.0640,0.9800,0.9360,0.8933,0.7967,0.1280,0.9160,0.8720,0.9403,0.8856,0.0386,0.9196,0.9614,0.9132,0.8347,0.1278,0.9556,0.8722,0.9246,0.8555,0.0833,0.9333,0.9167,0.8145,0.6799,0.2333,0.8833,0.7667,0.9318,0.8812,0.1000,0.9667,0.9000,1.0000,1.0000,0.0000,1.0000,1.0000,0.9264,0.8642,0.0879,0.9438,0.9121
CAAA + Contrastive,0.9659,0.9342,0.0240,0.9560,0.9760,0.9680,0.9379,0.0480,0.9840,0.9520,0.8976,0.8009,0.1200,0.9160,0.8800,0.9295,0.8631,0.0494,0.9085,0.9506,0.9081,0.8208,0.1222,0.9389,0.8778,0.9217,0.8514,0.0889,0.9333,0.9111,0.7552,0.5974,0.2167,0.7833,0.7833,0.9493,0.9088,0.0833,0.9833,0.9167,1.0000,1.0000,0.0000,1.0000,1.0000,0.9217,0.8572,0.0836,0.9337,0.9164
CAAA (clamp loss),0.9620,0.9255,0.0160,0.9400,0.9840,0.9579,0.9191,0.0640,0.9800,0.9360,0.8933,0.7967,0.1280,0.9160,0.8720,0.9403,0.8856,0.0386,0.9196,0.9614,0.9132,0.8347,0.1278,0.9556,0.8722,0.9246,0.8555,0.0833,0.9333,0.9167,0.8145,0.6799,0.2333,0.8833,0.7667,0.9318,0.8812,0.1000,0.9667,0.9000,1.0000,1.0000,0.0000,1.0000,1.0000,0.9264,0.8642,0.0879,0.9438,0.9121
CAAA (full penalty),0.8713,0.7527,0.1880,0.9320,0.8120,0.9296,0.8656,0.0760,0.9360,0.9240,0.8518,0.7246,0.2200,0.9280,0.7800,0.9130,0.8311,0.0982,0.9246,0.9018,0.8820,0.7815,0.2056,0.9722,0.7944,0.9126,0.8387,0.1389,0.9667,0.8611,0.7810,0.6139,0.3000,0.9000,0.7000,0.9154,0.8485,0.1333,0.9667,0.8667,1.0000,1.0000,0.0000,1.0000,1.0000,0.8952,0.8063,0.1511,0.9474,0.8489
No Context Features,0.9479,0.8983,0.0360,0.9320,0.9640,0.9459,0.8938,0.0680,0.9600,0.9320,0.8813,0.7718,0.1360,0.9000,0.8640,0.9160,0.8343,0.0763,0.9079,0.9237,0.8799,0.7685,0.1611,0.9222,0.8389,0.9132,0.8366,0.1000,0.9278,0.9000,0.8041,0.6311,0.1833,0.8000,0.8167,0.8976,0.8177,0.1167,0.9167,0.8833,1.0000,1.0000,0.0000,1.0000,1.0000,0.9095,0.8280,0.0975,0.9185,0.9025
No Context Loss,0.9559,0.9146,0.0400,0.9520,0.9600,0.9620,0.9247,0.0440,0.9680,0.9560,0.8912,0.7932,0.0960,0.8800,0.9040,0.9457,0.8960,0.0330,0.9243,0.9670,0.9136,0.8328,0.1167,0.9444,0.8833,0.9218,0.8497,0.0778,0.9222,0.9222,0.8303,0.6879,0.1500,0.8167,0.8500,0.9223,0.8682,0.1000,0.9500,0.9000,1.0000,1.0000,0.0000,1.0000,1.0000,0.9270,0.8630,0.0731,0.9286,0.9269
No Behavioral,0.9578,0.9193,0.0400,0.9560,0.9600,0.9580,0.9178,0.0600,0.9760,0.9400,0.9035,0.8151,0.1200,0.9280,0.8800,0.9349,0.8740,0.0550,0.9246,0.9450,0.9108,0.8261,0.1222,0.9444,0.8778,0.9359,0.8751,0.0722,0.9444,0.9278,0.8391,0.7010,0.1500,0.8333,0.8500,0.9055,0.8372,0.1333,0.9500,0.8667,1.0000,1.0000,0.0000,1.0000,1.0000,0.9273,0.8628,0.0836,0.9396,0.9164
Context Only,0.8695,0.7458,0.1200,0.8600,0.8800,0.9579,0.9175,0.0480,0.9640,0.9520,0.7766,0.5613,0.2240,0.7800,0.7760,0.8913,0.7888,0.1044,0.8874,0.8956,0.7583,0.5334,0.2833,0.8056,0.7167,0.6606,0.4246,0.5333,0.9000,0.4667,0.5132,0.1386,0.5667,0.6833,0.4333,0.8354,0.7182,0.2167,0.9000,0.7833,0.8316,0.6800,0.1500,0.8167,0.8500,0.7883,0.6120,0.2496,0.8441,0.7504
Statistical Only,0.9498,0.9029,0.0560,0.9560,0.9440,0.9339,0.8713,0.0960,0.9640,0.9040,0.8495,0.7035,0.1240,0.8240,0.8760,0.8861,0.7759,0.1038,0.8760,0.8962,0.8292,0.6720,0.2056,0.8667,0.7944,0.7532,0.5184,0.2278,0.7389,0.7722,0.8888,0.7883,0.1000,0.8833,0.9000,0.9142,0.8510,0.0667,0.9000,0.9333,0.9745,0.9552,0.0500,1.0000,0.9500,0.8866,0.7821,0.1144,0.8899,0.8856
Stat + Service-Level,0.9374,0.8819,0.0640,0.9400,0.9360,0.9559,0.9140,0.0640,0.9760,0.9360,0.9058,0.8145,0.0960,0.9080,0.9040,0.9052,0.8134,0.0766,0.8868,0.9234,0.8739,0.7625,0.1444,0.8944,0.8556,0.8995,0.8065,0.0833,0.8833,0.9167,0.8450,0.7158,0.1333,0.8333,0.8667,0.9394,0.8975,0.0667,0.9500,0.9333,1.0000,1.0000,0.0000,1.0000,1.0000,0.9180,0.8451,0.0809,0.9191,0.9191
