variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.9640,0.0233,0.9639,0.0234,0.9639,0.0234,0.9299,0.0453,0.0240,0.0367,0.9520,0.0392,0.9760,0.0367
CAAA + Contrastive,0.9660,0.0237,0.9659,0.0238,0.9659,0.0238,0.9342,0.0455,0.0240,0.0367,0.9560,0.0454,0.9760,0.0367
CAAA (clamp loss),0.9640,0.0233,0.9639,0.0234,0.9639,0.0234,0.9299,0.0453,0.0240,0.0367,0.9520,0.0392,0.9760,0.0367
CAAA (full penalty),0.8720,0.0627,0.8713,0.0629,0.8713,0.0629,0.7529,0.1262,0.1960,0.0726,0.9400,0.0699,0.8040,0.0726
No Context Features,0.9440,0.0356,0.9439,0.0357,0.9439,0.0357,0.8900,0.0702,0.0480,0.0349,0.9360,0.0599,0.9520,0.0349
No Context Loss,0.9520,0.0160,0.9519,0.0160,0.9519,0.0160,0.9066,0.0309,0.0400,0.0400,0.9440,0.0408,0.9600,0.0400
No Behavioral,0.9580,0.0303,0.9578,0.0307,0.9578,0.0307,0.9194,0.0549,0.0400,0.0693,0.9560,0.0332,0.9600,0.0693
Context Only,0.8720,0.0256,0.8716,0.0256,0.8716,0.0256,0.7496,0.0528,0.1240,0.0703,0.8680,0.0595,0.8760,0.0703
Statistical Only,0.9460,0.0335,0.9458,0.0337,0.9458,0.0337,0.8953,0.0641,0.0560,0.0571,0.9480,0.0538,0.9440,0.0571
Stat + Service-Level,0.9320,0.0492,0.9314,0.0506,0.9314,0.0506,0.8702,0.0899,0.0640,0.1031,0.9280,0.0500,0.9360,0.1031
Baseline RF,0.9800,0.0179,0.9800,0.0179,0.9800,0.0179,0.9605,0.0356,0.0120,0.0183,0.9720,0.0256,0.9880,0.0183
XGBoost,0.9660,0.0237,0.9660,0.0238,0.9660,0.0238,0.9334,0.0467,0.0360,0.0418,0.9680,0.0299,0.9640,0.0418
LightGBM,0.9660,0.0237,0.9660,0.0238,0.9660,0.0238,0.9325,0.0473,0.0280,0.0312,0.9600,0.0253,0.9720,0.0312
CatBoost,0.9700,0.0286,0.9700,0.0286,0.9700,0.0286,0.9405,0.0571,0.0200,0.0268,0.9600,0.0358,0.9800,0.0268
CAAA+CatBoost Hybrid,0.9680,0.0204,0.9680,0.0204,0.9680,0.0204,0.9378,0.0396,0.0200,0.0268,0.9560,0.0418,0.9800,0.0268
Rule-Based,0.6580,0.0352,0.6155,0.0481,0.6155,0.0481,0.4169,0.0635,0.0160,0.0196,0.3320,0.0717,0.9840,0.0196
Naive,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
