variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.9405,0.0315,0.9403,0.0319,0.9402,0.0320,0.8856,0.0601,0.0386,0.0659,0.9196,0.0497,0.9614,0.0659
CAAA + Contrastive,0.9297,0.0346,0.9295,0.0349,0.9294,0.0350,0.8631,0.0676,0.0494,0.0678,0.9085,0.0431,0.9506,0.0678
CAAA (clamp loss),0.9405,0.0315,0.9403,0.0319,0.9402,0.0320,0.8856,0.0601,0.0386,0.0659,0.9196,0.0497,0.9614,0.0659
CAAA (full penalty),0.9162,0.0475,0.9157,0.0485,0.9155,0.0487,0.8378,0.0912,0.1035,0.1033,0.9357,0.0322,0.8965,0.1033
No Context Features,0.9108,0.0343,0.9106,0.0345,0.9104,0.0346,0.8242,0.0685,0.0930,0.0499,0.9132,0.0625,0.9070,0.0499
No Context Loss,0.9486,0.0282,0.9485,0.0284,0.9484,0.0284,0.9011,0.0543,0.0275,0.0446,0.9243,0.0558,0.9725,0.0446
No Behavioral,0.9351,0.0324,0.9349,0.0327,0.9348,0.0328,0.8740,0.0635,0.0550,0.0657,0.9246,0.0501,0.9450,0.0657
Context Only,0.8865,0.0590,0.8858,0.0600,0.8856,0.0602,0.7784,0.1173,0.1155,0.1094,0.8874,0.0605,0.8845,0.1094
Statistical Only,0.8892,0.0459,0.8889,0.0463,0.8888,0.0464,0.7808,0.0914,0.1035,0.0622,0.8816,0.0653,0.8965,0.0622
Stat + Service-Level,0.9081,0.0386,0.9080,0.0387,0.9079,0.0388,0.8179,0.0776,0.0819,0.0618,0.8980,0.0385,0.9181,0.0618
Baseline RF,0.9324,0.0325,0.9323,0.0327,0.9322,0.0327,0.8683,0.0637,0.0708,0.0546,0.9357,0.0581,0.9292,0.0546
XGBoost,0.9297,0.0516,0.9294,0.0521,0.9293,0.0522,0.8634,0.0998,0.0874,0.0921,0.9468,0.0408,0.9126,0.0921
LightGBM,0.9541,0.0528,0.9537,0.0534,0.9536,0.0535,0.9135,0.0993,0.0436,0.0912,0.9523,0.0643,0.9564,0.0912
CatBoost,0.9216,0.0372,0.9213,0.0375,0.9213,0.0375,0.8499,0.0711,0.0652,0.0795,0.9096,0.0635,0.9348,0.0795
CAAA+CatBoost Hybrid,0.9459,0.0270,0.9458,0.0272,0.9457,0.0272,0.8956,0.0526,0.0275,0.0511,0.9193,0.0436,0.9725,0.0511
Rule-Based,0.6216,0.0498,0.6153,0.0539,0.6144,0.0548,0.2465,0.1035,0.4927,0.0957,0.7330,0.0381,0.5073,0.0957
Naive,0.5054,0.0124,0.3394,0.0138,0.3357,0.0055,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
