total_samples,variant,accuracy_mean,accuracy_std,f1_mean,f1_std
5000,CatBoost (no context),0.9100,0.0016,0.9100,0.0016
5000,CatBoost (with context),0.9190,0.0086,0.9190,0.0087
5000,Full CAAA,0.9167,0.0005,0.9166,0.0005
5000,LightGBM (no context),0.9110,0.0008,0.9110,0.0008
5000,LightGBM (with context),0.9197,0.0052,0.9196,0.0052
5000,No Context,0.9107,0.0045,0.9106,0.0045
5000,RandomForest (no context),0.8990,0.0083,0.8989,0.0083
5000,RandomForest (with context),0.9100,0.0100,0.9099,0.0101
5000,XGBoost (no context),0.9143,0.0045,0.9143,0.0045
5000,XGBoost (with context),0.9170,0.0036,0.9170,0.0036
20000,CatBoost (no context),0.9128,0.0038,0.9128,0.0038
20000,CatBoost (with context),0.9257,0.0017,0.9257,0.0017
20000,Full CAAA,0.9252,0.0053,0.9251,0.0053
20000,LightGBM (no context),0.9137,0.0024,0.9137,0.0024
20000,LightGBM (with context),0.9273,0.0006,0.9273,0.0006
20000,No Context,0.9151,0.0036,0.9151,0.0036
20000,RandomForest (no context),0.8985,0.0051,0.8984,0.0052
20000,RandomForest (with context),0.9133,0.0033,0.9131,0.0033
20000,XGBoost (no context),0.9153,0.0040,0.9153,0.0040
20000,XGBoost (with context),0.9251,0.0023,0.9251,0.0023
40000,CatBoost (no context),0.9166,0.0030,0.9166,0.0030
40000,CatBoost (with context),0.9263,0.0020,0.9263,0.0020
40000,Full CAAA,0.9304,0.0016,0.9303,0.0016
40000,LightGBM (no context),0.9180,0.0031,0.9180,0.0031
40000,LightGBM (with context),0.9279,0.0020,0.9279,0.0020
40000,No Context,0.9208,0.0036,0.9208,0.0036
40000,RandomForest (no context),0.9010,0.0019,0.9009,0.0019
40000,RandomForest (with context),0.9155,0.0019,0.9154,0.0019
40000,XGBoost (no context),0.9170,0.0028,0.9170,0.0028
40000,XGBoost (with context),0.9277,0.0023,0.9277,0.0023
