variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.8940,0.0490,0.8933,0.0496,0.8933,0.0496,0.7967,0.0948,0.1280,0.1100,0.9160,0.0550,0.8720,0.1100
CAAA + Contrastive,0.9000,0.0529,0.8997,0.0531,0.8997,0.0531,0.8049,0.1051,0.1200,0.0839,0.9200,0.0620,0.8800,0.0839
CAAA (clamp loss),0.8940,0.0490,0.8933,0.0496,0.8933,0.0496,0.7967,0.0948,0.1280,0.1100,0.9160,0.0550,0.8720,0.1100
CAAA (full penalty),0.8600,0.0716,0.8574,0.0737,0.8574,0.0737,0.7376,0.1325,0.2160,0.1376,0.9360,0.0763,0.7840,0.1376
No Context Features,0.8820,0.0384,0.8813,0.0388,0.8813,0.0388,0.7718,0.0738,0.1360,0.0950,0.9000,0.0600,0.8640,0.0950
No Context Loss,0.8920,0.0538,0.8913,0.0543,0.8913,0.0543,0.7927,0.1054,0.0920,0.0895,0.8760,0.0920,0.9080,0.0895
No Behavioral,0.9040,0.0332,0.9035,0.0335,0.9035,0.0335,0.8156,0.0641,0.1240,0.0768,0.9320,0.0646,0.8760,0.0768
Context Only,0.7780,0.0442,0.7766,0.0458,0.7766,0.0458,0.5613,0.0844,0.2240,0.0916,0.7800,0.0785,0.7760,0.0916
Statistical Only,0.8560,0.0480,0.8554,0.0484,0.8554,0.0484,0.7169,0.0953,0.1080,0.0646,0.8200,0.0699,0.8920,0.0646
Stat + Service-Level,0.9040,0.0320,0.9038,0.0321,0.9038,0.0321,0.8108,0.0635,0.0960,0.0599,0.9040,0.0445,0.9040,0.0599
Baseline RF,0.9200,0.0335,0.9198,0.0336,0.9198,0.0336,0.8434,0.0654,0.0520,0.0440,0.8920,0.0538,0.9480,0.0440
XGBoost,0.9120,0.0271,0.9118,0.0272,0.9118,0.0272,0.8269,0.0537,0.0560,0.0320,0.8800,0.0438,0.9440,0.0320
LightGBM,0.9180,0.0525,0.9179,0.0525,0.9179,0.0525,0.8380,0.1055,0.0720,0.0688,0.9080,0.0538,0.9280,0.0688
CatBoost,0.9300,0.0361,0.9297,0.0364,0.9297,0.0364,0.8655,0.0685,0.0360,0.0418,0.8960,0.0720,0.9640,0.0418
CAAA+CatBoost Hybrid,0.9000,0.0429,0.8997,0.0431,0.8997,0.0431,0.8043,0.0846,0.1160,0.0789,0.9160,0.0488,0.8840,0.0789
Rule-Based,0.5040,0.0307,0.4436,0.0337,0.4436,0.0337,0.0121,0.0823,0.1680,0.0466,0.1760,0.0367,0.8320,0.0466
Naive,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
