variant,accuracy_mean,accuracy_std,f1_mean,f1_std,f1_macro_mean,f1_macro_std,mcc_mean,mcc_std,fp_rate_mean,fp_rate_std,fault_recall_mean,fault_recall_std,fp_reduction_mean,fp_reduction_std
Full CAAA,0.9139,0.0639,0.9132,0.0645,0.9132,0.0645,0.8361,0.1231,0.0833,0.0870,0.9111,0.1060,0.9167,0.0870
CAAA + Contrastive,0.9194,0.0382,0.9190,0.0387,0.9190,0.0387,0.8457,0.0716,0.0944,0.0611,0.9333,0.0853,0.9056,0.0611
CAAA (clamp loss),0.9139,0.0639,0.9132,0.0645,0.9132,0.0645,0.8361,0.1231,0.0833,0.0870,0.9111,0.1060,0.9167,0.0870
CAAA (full penalty),0.9139,0.0575,0.9126,0.0603,0.9126,0.0603,0.8387,0.1037,0.1389,0.1172,0.9667,0.0509,0.8611,0.1172
No Context Features,0.9111,0.0427,0.9104,0.0433,0.9104,0.0433,0.8312,0.0790,0.1056,0.0764,0.9278,0.0931,0.8944,0.0764
No Context Loss,0.9250,0.0482,0.9245,0.0487,0.9245,0.0487,0.8562,0.0921,0.0889,0.0754,0.9389,0.0803,0.9111,0.0754
No Behavioral,0.9389,0.0509,0.9387,0.0512,0.9387,0.0512,0.8805,0.0998,0.0722,0.0558,0.9500,0.0722,0.9278,0.0558
Context Only,0.6806,0.0531,0.6581,0.0672,0.6581,0.0672,0.4149,0.0989,0.5333,0.1474,0.8944,0.1008,0.4667,0.1474
Statistical Only,0.7500,0.0448,0.7475,0.0479,0.7475,0.0479,0.5079,0.0873,0.2222,0.0657,0.7222,0.1242,0.7778,0.0657
Stat + Service-Level,0.8972,0.0413,0.8968,0.0415,0.8968,0.0415,0.8007,0.0814,0.0889,0.0667,0.8833,0.0803,0.9111,0.0667
Baseline RF,0.9500,0.0347,0.9498,0.0350,0.9498,0.0350,0.9037,0.0658,0.0222,0.0272,0.9222,0.0667,0.9778,0.0272
XGBoost,0.9417,0.0402,0.9413,0.0408,0.9413,0.0408,0.8879,0.0743,0.0278,0.0278,0.9111,0.0793,0.9722,0.0278
LightGBM,0.9444,0.0329,0.9443,0.0330,0.9443,0.0330,0.8918,0.0641,0.0444,0.0416,0.9333,0.0598,0.9556,0.0416
CatBoost,0.9639,0.0306,0.9637,0.0308,0.9637,0.0308,0.9317,0.0569,0.0000,0.0000,0.9278,0.0611,1.0000,0.0000
CAAA+CatBoost Hybrid,0.9333,0.0397,0.9330,0.0402,0.9330,0.0402,0.8725,0.0743,0.0667,0.0598,0.9333,0.0816,0.9333,0.0598
Rule-Based,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
Naive,0.5000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
